0,1,2
-0.6891408473424714,-0.41985268549325927,-1.0
1.1602276903755544,0.3728149742651714,1.0
-1.1056354589478252,-1.2579178279852272,-1.0
-1.1930379064797094,-1.0469678217329577,-1.0
-1.048665430781927,-1.1412905385205665,-1.0
0.9979546947287171,-0.7728947373558559,-1.0
1.1719210344537347,-0.3744546302506624,-1.0
1.2527929186658209,0.49102489082691947,1.0
0.43980999084448325,0.5945952396641124,1.0
-0.7756667554047068,-0.3947869879816377,-1.0
0.7506877669200755,1.9902227750712753,1.0
1.0333145947882156,-0.7831990377185827,-1.0
1.4910507016902925,-0.12853107315583645,-1.0
0.9342824705077715,-0.5516578340976256,-1.0
-1.3961643761992777,-1.842990450761171,-1.0
-1.2121873452740708,-0.970753772481528,-1.0
-0.48196173321659985,0.4186401146064995,1.0
-1.6731090767003054,-2.2044143741411935,-1.0
-0.5260507135567473,-0.4328463898643874,-1.0
-0.7858017118835668,-0.575167099203019,-1.0
1.0567865918276922,0.7537594304388288,1.0
1.3420275029845095,-0.5555580868438879,1.0
1.1306184136531057,0.7815081200903331,1.0
-0.8323108509026853,1.0344952143342698,1.0
-1.3446374683890963,1.2323118573911649,1.0
0.9036308870954779,0.9905509303750395,1.0
1.1013310259692157,0.5147052368598348,1.0
0.9015293528384991,1.2647015098762076,1.0
0.8350078628453262,0.24912206697357797,1.0
-0.7035766735940213,0.24139729909352714,1.0
-3.654849997938091,3.1057319356744655,1.0
-1.0688816368618383,-1.068134197388783,-1.0
-0.6337249552199399,-0.4210996324494334,-1.0
0.5737173511017238,-0.815634730418092,-1.0
0.8418242405029224,1.1716601804797422,1.0
1.0518652439442666,-0.08840129814557052,-1.0
2.066569438161183,-1.19573178999019,1.0
-1.9286586124280367,-2.51223432749673,-1.0
0.8308984141026636,-1.1515012229278994,-1.0
1.8761594230253564,-0.8001890491053234,1.0
-0.6182611848905997,0.1845226952299185,1.0
1.1882843179807392,0.5942135419401537,1.0
-1.5288595094742488,-1.7606332352300003,-1.0
-1.2253012429941534,-1.5384363765563114,-1.0
-1.170186978679462,-1.111734725637978,-1.0
0.9921015137554328,-0.6570409949189788,-1.0
1.0759100533917745,0.9338740049505724,1.0
-0.6007407030171201,-0.6646523058583924,-1.0
1.1618164019554658,-0.21621511908609214,-1.0
-1.1968397414897842,1.7821605418288422,1.0
-0.90682305330918,0.6749355100756997,1.0
1.2321207488703563,-1.4368928596829746,-1.0
1.17095931330581,0.38253750294402933,1.0
0.7382328384053471,1.3889889370603985,1.0
-0.9176847905269739,-0.8217374961057639,-1.0
-1.0654825680255497,-1.038628821210789,-1.0
0.9844351808987488,1.6319102360502225,1.0
0.7992401023994629,-1.5037333622788136,-1.0
1.267577039911271,1.3802858870939883,1.0
0.25860149338611715,-0.3633825768005563,1.0
-1.1569542152362235,-1.04559704186191,-1.0
1.07697335679706,-0.5877894219908868,-1.0
-3.1304735358552,2.710848314394113,1.0
0.8001856907714479,0.92407651642752,1.0
-1.0077512791556025,-1.158004453691254,-1.0
-0.8710236937275337,-0.8356107252868247,-1.0
-0.5364740450545136,-0.30590203990351816,-1.0
0.025513850704694363,0.3308599166460211,1.0
-1.028811827582516,1.5397259126249607,1.0
-0.37725979922365593,-0.6332783241536395,1.0
1.4481987461183752,-0.5149323564207733,1.0
1.1466751169972187,-1.44260935281709,-1.0
0.64125648636931,-1.4638599686556875,-1.0
-1.197935882153834,-1.5143785186029664,-1.0
1.0927250433118516,-1.1619837729059024,-1.0
0.9446406548457598,-1.9075149317856148,-1.0
-0.9468892040113435,-0.9644155800516176,-1.0
0.7503431025652683,1.4187501709837695,1.0
0.9106341683423824,-0.5086757365863401,-1.0
0.8769663987010153,1.2224403422014627,1.0
-0.5945545356100109,-0.5281446456786453,-1.0
-0.9825762333132224,-0.6865505071531,-1.0
-1.7438308926468369,1.9302039841320386,1.0
-4.0510095594795335,2.2128977389368694,1.0
0.8203215874541174,-0.19525342444350202,-1.0
-0.9470839531653249,-1.107126190792151,-1.0
0.8265835926196867,-1.9338716761743804,-1.0
0.9892483555843329,1.6468366422031,1.0
0.24729123387623808,-0.03975499665862481,1.0
0.6010028788574484,1.9227406301029988,1.0
0.7875691818112992,2.003400834422596,1.0
1.098240695494095,-2.127532920769902,-1.0
0.9109254056059736,-0.011629310095971235,-1.0
0.7134635904935192,-0.7599222420230514,-1.0
-0.22441111004083703,0.9744096564897153,1.0
0.9374780235340621,0.9294197050599351,1.0
-0.7984482171437055,0.9873957645301525,1.0
-0.5348821336724243,0.38422960470811596,1.0
0.9935590091171129,-1.2865011073914325,-1.0
-0.11846885493593884,0.5624690280783455,-1.0
-0.900454559813384,0.6111257067761421,1.0
-1.3262731926742413,-1.5106498367188,-1.0
-0.5976423725328048,0.8908397648446038,1.0
-2.551007598635535,2.361515798501346,1.0
-1.0361511290282281,-0.9088343099710198,-1.0
0.8025446989585672,-1.376077780453355,-1.0
-1.0378799710220155,-1.3417462395266984,-1.0
0.9027154581134352,1.615436634269805,1.0
-0.5478028622099413,-0.27106274297691135,-1.0
1.046010448000213,0.5440395395941262,1.0
1.381829235171597,-0.5759761992950518,1.0
1.1034791828572919,-1.4897898527327942,-1.0
-0.1373760196084881,0.428535820297383,1.0
-1.0860911797394246,-1.1064944835515096,1.0
0.7678808986549832,-0.5523369837095204,1.0
-1.7153122307928905,1.555299018878595,1.0
-0.46228252748355336,-0.009991129918782926,-1.0
-1.0363414778201734,-0.922538291066268,-1.0
1.0175565159800402,-1.000537903199832,-1.0
0.7043814135717813,-1.5191558798876055,-1.0
0.8084762518615892,-0.930878703626828,-1.0
-1.4282215106006482,1.9527695419161444,1.0
-0.8970499705409082,0.97214853430734,1.0
1.0734282268248343,0.9711571194332247,-1.0
-2.150838210893446,1.6992253675809437,1.0
0.05004376805614963,-0.1072752457695012,1.0
-0.8705742669887179,-1.0156555243245935,-1.0
-1.0571239609735104,-1.3872468264410722,-1.0
-2.4329918338739613,1.7161209394614314,1.0
-0.5087842055685057,-0.13994158265528156,-1.0
0.8510911387697198,-0.908663910600437,-1.0
0.9323195765934463,1.232490581646103,1.0
1.4351303072186896,-0.31201041818800435,1.0
-2.7325649916931054,2.230936849954256,1.0
1.1921913332662508,-1.1369931121370966,-1.0
0.7040148430902624,1.648382725252484,1.0
1.0225197112058777,0.4416543864282636,1.0
1.634887190470575,0.6607661741722768,-1.0
1.2970094433812294,-0.3615859908254606,1.0
0.8675920434029949,-1.2481893678695828,-1.0
-0.320279071153207,0.791231133553831,1.0
0.8155368993659496,2.056859551504883,1.0
1.2130668390502513,-0.9287961128468006,-1.0
-0.9312788030387865,-0.99982058070499,-1.0
1.380099899900667,0.40481587327830826,1.0
-2.693259293181919,2.3318573264983455,1.0
-1.6421629509083504,1.1357535686427191,1.0
1.0036744099905432,0.05846887161335923,1.0
-0.05114965137205085,0.23757372119850584,1.0
0.6387003181379649,2.055650171929053,1.0
0.6476084616882527,-2.203893831698033,-1.0
0.26710765853902174,0.7472966285883181,1.0
1.1109023655429167,-1.6904448317333978,-1.0
1.224824358350438,-0.8774185116847116,-1.0
-1.243409948976361,-1.479484012762104,-1.0
1.3161057710609776,0.24998677520044665,1.0
0.830644439628741,1.9581214032314405,1.0
-0.9642605787487475,-1.072447810702571,-1.0
-0.6287702691967942,0.6547321393013081,1.0
-0.4214939047647489,1.3455531256682898,1.0
-1.2712457741668326,-1.3543895660948508,-1.0
1.1475351764138126,-1.6431851590201343,-1.0
1.000071106057767,-0.7841105637169331,-1.0
-0.42875323878066096,0.30346412457721716,1.0
1.3676656625298558,0.06711721453074226,1.0
1.7271398348983587,-0.8390290097598576,-1.0
-1.8570103117789807,1.6115078659995263,1.0
1.1169109239015178,0.47715829028233725,1.0
-0.9902581797557337,-1.5197507844612002,-1.0
-1.7341307828416066,-2.1211485883208367,-1.0
0.8350182183518187,-0.07199795844536094,1.0
-1.0997895623899203,0.47640810414999957,1.0
0.8309314385211486,-0.9865138203767576,-1.0
-3.0891299975522246,2.1338928952759333,1.0
-0.012604018691573016,0.4294707608244752,1.0
0.9700501050538365,-0.5669400247225032,-1.0
0.9924131742099559,0.9328761247548667,1.0
0.7678618463218414,-0.32249095797417615,-1.0
-0.8958282865854921,0.7731926769732467,1.0
-1.3345343574841126,-1.2377393099461276,-1.0
0.7561436165481422,-0.40932551410073315,-1.0
-1.144116532156279,-1.114317631531244,-1.0
0.8312004958142158,-0.9298934182734652,-1.0
0.7240637504072538,0.8019383281708217,1.0
-1.0342120890823114,1.344348366114613,1.0
-1.2414053450089857,-1.4612223614407036,-1.0
0.7850129046344182,-0.9941708595966917,-1.0
-1.390610757342364,-1.5527721764396998,-1.0
0.07668588418195088,0.7079447046313498,-1.0
-0.6920884313767526,1.1548387571318168,1.0
0.42467306261977356,-1.6286455317490252,-1.0
1.3165341013119105,-0.18021928994558067,-1.0
-0.988929324320172,-1.1398086536287952,-1.0
0.9505099857206638,1.0641750417307048,1.0
1.1108153502616145,0.4521557754774421,1.0
-2.2231663443153016,2.00595719500022,1.0
1.0934756859087162,0.6896425410239932,1.0
0.8573128148884595,2.139162035837211,1.0
-1.781020134127875,1.5016017716340073,1.0
0.3587799972051984,-0.3102225596114889,1.0
-0.6764491123636722,-0.5340321441894257,-1.0
0.846725239184267,1.6067943260091215,1.0
1.130686051623834,1.380959693105744,1.0
-1.358369675307429,-1.574516273119909,-1.0
0.8343191972858419,-1.4680433058012778,-1.0
0.8172025112021447,-0.26477716193429157,-1.0
-3.1878949083035137,2.3112485664457716,1.0
0.8197828616235301,-0.711575804158994,-1.0
-1.2544925184081201,-1.4175545427996523,-1.0
-1.0249433719775527,1.5751578390022858,1.0
0.8954544659027474,-2.174830638894841,-1.0
0.5214315640069271,-0.6331742529969033,-1.0
0.9933395118587183,-0.16476089430419372,-1.0
1.1608700296146979,-0.6117406582368003,-1.0
-0.9615988604088183,0.9295947533729166,1.0
1.4079827008365613,-0.9134583251400263,-1.0
1.0444175533059594,1.2475055928568695,1.0
1.1421836717144696,-0.7409758718928863,-1.0
1.2168072988378262,0.8976715450672823,1.0
0.8001106987485218,0.8407197032260579,1.0
-1.2195081820242302,-1.595164814411051,-1.0
0.6990100238363512,-1.3743667042003538,-1.0
1.1569120525510799,1.7473862731632657,1.0
1.259012943902855,-0.6101236224821971,-1.0
1.2725461243056577,-0.9816345226758664,-1.0
0.6414648231830954,-0.9606215516328354,-1.0
1.107776446952377,-2.157898585250953,-1.0
-3.3310300941850723,2.9254810279983836,1.0
-0.1933967396294668,0.7919567361846775,1.0
1.001969832534353,1.5192397910186852,1.0
-1.2670824033417982,1.0173887598376827,1.0
0.7086514877785884,-0.3069773667655824,-1.0
1.3418469413049214,0.6030356080146271,1.0
-0.7617976443959542,-0.789743188840394,-1.0
1.306897565850814,-1.295550930913328,-1.0
-0.7731801458661384,-0.6662626916292169,-1.0
-1.6976404936581866,1.7101822642061575,1.0
0.6913747530955231,1.9070967044320755,1.0
1.1890224356996975,1.0773544738407146,1.0
0.9585231786094076,0.6069162742085439,1.0
-1.1001161664633694,-1.006181654540591,-1.0
0.999166959656466,-0.5911597130456263,-1.0
-0.9842026780409664,1.4404074142690608,1.0
0.8760067072530358,0.8790909340730266,1.0
-2.6377931098785465,2.2548841432555413,1.0
-0.6025334881132964,1.6764637139667196,1.0
1.0019069377070702,1.0411787675889221,1.0
-0.7511227105679766,-0.5279463849109338,-1.0
-1.2028617791340164,-1.6262227897933,-1.0
-2.218800402464251,1.3024422795509099,1.0
0.932455295400094,0.0757138907397581,1.0
0.9620588001932393,-0.747197335745501,-1.0
-1.4095188301533979,1.8155727141011835,1.0
-0.4971362120010794,-0.05575779549732196,-1.0
0.7279597107877664,1.5122350589177178,1.0
-0.5873537942986715,2.202752528397492,1.0
1.3794397252665453,-0.22665683710430184,-1.0
0.8104915361791756,-0.5150156064992315,-1.0
-1.2706569117459643,0.3239836406749912,1.0
0.7314881494951371,-1.5117382901272232,-1.0
0.66794982113182,-2.2489971181652937,1.0
-0.6669139148772312,0.7972597899094132,1.0
-1.5889769073817046,-2.014812126087496,-1.0
-1.0075219143175467,-1.1024388647287067,-1.0
1.1413630351528372,0.7280871216887042,-1.0
-1.1285073769182326,-1.2629908539810737,-1.0
0.26660932111901925,-0.05992764950987062,1.0
0.6527158844700833,-2.052133932308773,-1.0
0.9057772885025107,0.5411522483738729,1.0
-0.8006763901933749,-0.5567188864031098,-1.0
-0.8408737735110696,-0.8119490352355121,-1.0
-1.224461783552289,-1.2119360286913303,-1.0
0.9435779604884054,-0.4003117925674382,-1.0
0.7403715789038058,-1.7266321156699322,-1.0
-0.5498519646818321,0.972764606018836,1.0
-1.0973337014885514,-1.1456482409566286,-1.0
1.0434515691006985,-1.2695117614474047,-1.0
1.1035760660851788,-0.8295957956713148,-1.0
1.2558676168851584,-0.3153990116300941,-1.0
-0.5504209004770545,-0.2617846626924032,-1.0
-0.09405053282070264,0.8640149611523932,1.0
0.927544753156575,1.7478984691596247,1.0
-0.4928427153326893,0.6433269528358379,1.0
0.9131940574577614,1.164477911355312,1.0
-0.6751878058616336,-0.4293356859414037,-1.0
1.3108312229938839,0.22641156533526208,1.0
1.004217318253862,0.712369873901098,1.0
1.1190495619120946,0.22210591679711078,1.0
-1.1902944199267516,-1.5310466774949396,-1.0
-1.1130983539189692,-1.23571950179425,-1.0
-1.612940792535999,-2.5746390207351806,-1.0
0.9280466825236897,0.8655699366866123,1.0
1.495271825904474,-1.1151335499576878,1.0
1.0838284543677308,-0.4153632988508281,-1.0
-0.2615053129786168,0.28122833600868713,-1.0
-0.8884020387181719,-0.6117360145784738,-1.0
0.7051081412749267,0.06470803590161878,1.0
0.9575401968336646,-0.7611150832515876,-1.0
-1.086528181843133,-1.3797745169124873,-1.0
-1.248119275841791,1.8957857152316144,1.0
-2.2636065703979984,1.26450275686042,1.0
-0.6264704541616988,-0.6022598949950283,-1.0
1.1587524601904018,0.18044035957829352,-1.0
1.2191213457254066,1.4155744504294674,1.0
1.1421318266725167,0.6156374382938932,1.0
1.0443782613471049,0.6439777581601034,1.0
-0.9886540345588714,-0.81480805235644,-1.0
1.430155824795626,-0.44477800370403664,-1.0
-1.760424670629041,1.2239733749173636,1.0
1.1758525917679856,-0.07618862092936851,-1.0
-1.3238897706601223,-1.4654389762386848,-1.0
-0.9368534119401961,-0.5987115925904164,-1.0
0.7920401351063545,1.1796182797295915,1.0
1.349940883945553,0.4706825362841234,-1.0
1.060532184922241,1.0573671456922695,1.0
1.1960762930340425,-1.5310306856813956,-1.0
-1.1245648267494177,-1.4655971486646522,-1.0
-1.1961237139762257,1.6741942887153534,1.0
-0.33008824029023975,-0.04930300029462875,-1.0
-1.7568595587384588,1.4002878278180932,1.0
1.1942978070117334,-0.2661585387573684,-1.0
1.0247104203094841,0.8088135922708457,1.0
1.1030042117555956,1.2018762996115213,1.0
-0.721614545279334,-0.5642417380283646,-1.0
0.8672117219829129,1.9922055936733232,1.0
-0.8186031162554893,-0.3670067586926019,-1.0
-1.2700394060926663,-1.3293469784139005,-1.0
1.0969075090527802,0.37074599421567267,1.0
0.6953509494309834,-1.5625963143838302,-1.0
1.1862064245616897,-0.7264395130271675,-1.0
0.7398398283579235,-1.3640467329661363,-1.0
-1.2884544881161983,-1.5868301422933433,-1.0
-0.8835083506482229,-1.0493247551432896,-1.0
-3.4406308699624284,2.2663873237344956,1.0
0.7130357869462605,1.8197825581672593,1.0
0.821168820566295,0.7714454578637355,1.0
-0.995821770050138,0.5102031663136443,1.0
-0.41347047509876056,0.04362853426429436,-1.0
1.2431165604499261,-1.3439568029002988,-1.0
-0.7263635347999333,-0.36991666619831975,1.0
-1.0359118977601594,-1.2224745138296842,-1.0
-1.2687099981575272,-1.2381970800753705,-1.0
1.0783748576708716,0.6654664517002138,1.0
0.929355410975628,2.0290828467900055,1.0
1.0234626221042196,1.2969374937730827,1.0
-0.5369087710616738,-0.1799087436797121,-1.0
1.037411552524438,1.1862157437646772,1.0
-1.510786477669301,-2.110763295048386,-1.0
1.1240666080347392,0.560740629951415,1.0
1.4093564731909671,0.49277085645132623,-1.0
0.8454073737442793,-2.1114306408539765,-1.0
-1.2506229985244428,1.019906979899911,1.0
1.1253267225028352,1.0849478964828387,1.0
1.0191733542110055,0.8555081804172622,1.0
-1.1671482567081566,-1.2045243203796874,-1.0
-0.8576244951481129,-0.8466716398280847,-1.0
-3.1970817568247663,2.4343772640626855,1.0
0.884632186256271,-1.0388250600217095,-1.0
1.2282345408217596,0.31472412706876496,1.0
-0.8869768723866783,0.27236453516543147,1.0
-1.51253322178213,1.8323153406355688,1.0
0.5491403774597026,-1.8366539877464558,-1.0
1.1990037891762857,-0.5292054646136333,-1.0
-1.8264862349971034,0.9813319224539596,1.0
-0.8730369669686479,-0.8451327731804223,-1.0
0.7710964053640454,-1.0450255848333432,-1.0
0.813547676542054,1.9369480109504449,1.0
0.8201632452408708,-1.540198865924411,-1.0
-1.19136785586538,-1.424604567147474,-1.0
0.8281732350128759,0.6733620010374008,1.0
1.1896278018433817,-1.251937880478362,-1.0
-1.4017011410592002,2.039469744032959,1.0
-2.7025670520109983,3.13058914982489,1.0
-1.0829175535247038,-1.3058982406102282,-1.0
1.2656435637609356,0.8105031002297867,1.0
1.207065707875201,-0.4232352277052873,1.0
0.775475253582159,1.931329702265578,1.0
0.8816460254649212,1.0028549621386509,1.0
1.2841011858359912,0.247232501480803,-1.0
0.6108617038526449,2.067010873258294,1.0
-1.0021774163341215,1.0395298539059512,1.0
0.9253086118854184,-0.8824223388099773,-1.0
-1.1748159890790286,0.42490311684942206,1.0
1.0143225981168507,0.7641308796318492,1.0
0.9468705675191689,1.0565759541390343,1.0
-0.6743883845436995,-0.6103442733983016,-1.0
1.0715663858081113,-1.1374731020999083,-1.0
0.9341640237593509,1.1436294241304226,1.0
-0.08164247899783306,0.7138136475610246,-1.0
0.8234336409779116,0.5487314814120441,1.0
-0.38364964105290233,-0.02505659323922016,-1.0
-0.3608929185801826,-0.013224767122730685,-1.0
0.8968067436701668,-0.8648873685350025,-1.0
0.4900173842741493,-0.11787357328058645,1.0
-0.17414578869774833,0.22098355477844855,1.0
-1.10439842496131,-1.0905399121037782,-1.0
-1.3117644369272958,-1.5560478015988637,-1.0
-1.5198747137830069,0.6484974585822985,1.0
-1.1472679691083527,-1.276365635757074,-1.0
1.0677516280567627,1.7096022862026177,1.0
0.7957050757018491,1.4090169112841322,1.0
-0.5414316942036914,-0.507561976301031,-1.0
0.6707744562541982,1.567427019440651,1.0
-0.42103816232618163,0.3157036168257432,-1.0
-1.3242965464891114,-1.7006489636902986,-1.0
1.2418401581511684,-0.04238603680499575,1.0
-1.1596800172166124,-1.3413600993607993,-1.0
0.9089851657641219,1.53842342024656,1.0
-1.4546350871433378,0.25064554628077806,1.0
-1.7044184560834146,1.8745132452394762,1.0
1.0070527945530603,0.5045932261697318,1.0
1.058614694410555,1.714676105718516,1.0
-1.5902864771425804,-2.2586625714954125,-1.0
-0.7605305308683208,1.261569047667169,1.0
0.7327359874882423,-1.0187904870466054,-1.0
1.1683644923039234,-0.8848613118894679,-1.0
0.8053643910759027,1.1347493472258234,1.0
-1.0061134846146595,-0.7537271103352317,-1.0
-1.4812654583793443,-1.681866379560517,-1.0
-1.8773135891763957,0.8886787575814065,1.0
1.3990939199749848,-1.5504961924735836,-1.0
-1.7426514621351776,-2.25298335098869,-1.0
1.2189701276957763,0.12408385336208227,-1.0
0.8553652056109163,1.5838646181595937,1.0
0.5955079433325541,-1.5091703298095773,-1.0
0.9701080613480635,-1.2975267985637091,-1.0
0.6049803592402401,-0.3573832708517013,1.0
-1.0133118412396418,-1.3304191020082452,-1.0
-2.0736663028334554,1.78839933143251,1.0
1.048691649168631,-2.248456843719999,-1.0
0.8820764107463579,0.8909876879335923,1.0
1.2789962785284217,0.3945275073238059,1.0
-1.128331244292665,-1.2023835604231545,-1.0
1.0231289756282502,-0.9984022921303507,-1.0
0.9726798582274844,-0.9104068275350703,-1.0
-1.4732987423009831,1.2231797828499127,1.0
0.7731624956892931,-1.651775814820919,-1.0
-0.8108256507574046,-0.9864696898384778,-1.0
-0.7036188041106131,-0.6108056371291819,-1.0
-0.8375332502613223,-0.6609717617596287,-1.0
-1.4235226173509619,1.163933945200646,1.0
0.7914118991302265,-1.242910998063996,-1.0
1.1705414115908224,-0.6883979859601418,-1.0
0.9561111741866497,-0.40434674777279733,-1.0
-0.9215769491093881,-1.1803755158459646,-1.0
1.0180855925756593,-0.482317918219322,-1.0
1.0101824897503846,-0.47438541646246324,-1.0
-1.095705288269777,0.5886222330983741,1.0
0.13856137947041436,-0.30723031624254116,1.0
1.2857964934731472,-1.246509759185652,-1.0
1.0605820992515789,0.9401677694956834,1.0
1.0987930488941429,0.5578756118920067,1.0
-0.392916126930429,-0.2441138768854152,-1.0
1.0278196652584368,0.8866325633561425,-1.0
-1.2961675193246387,-1.7591489829489575,-1.0
-0.7534449345920626,-0.6701268346542195,-1.0
0.21716781927468998,0.2840504004686637,1.0
1.2089770079763096,1.4690405492944822,1.0
-0.5775187192094113,0.07151678634626979,-1.0
-2.079973400096295,0.9718008372171604,1.0
1.135576157263554,0.3918563030452388,1.0
-1.3265490822744388,-1.578228956374165,-1.0
1.0381771055934892,0.8934853266409334,1.0
1.0566576053925818,1.1902372954915228,1.0
0.5737931203702384,-0.42258441718136974,1.0
-0.6807811410448648,-0.6635954701460612,-1.0
1.0424994082219283,-1.58282859459809,-1.0
-1.4050219327996278,-1.3474974713715722,-1.0
-0.6098418237554473,-0.3455308243224402,-1.0
-1.4908200115082721,-1.8474790376521388,-1.0
-1.5806687511841253,-1.7236666640812006,-1.0
1.3761934680636725,-0.8347500165939882,-1.0
0.20007500033382497,0.25974070781785086,1.0
0.8615349503499471,0.058080189191314524,-1.0
1.0827294830100662,0.8341651602478446,1.0
-2.0764716268521215,2.460104371182349,1.0
1.188213935795041,-2.1313691870419893,-1.0
-0.9994716022935577,-1.2768683995873087,-1.0
0.9489079788866014,1.6366987599394345,1.0
-1.3090570211807766,-1.6750216883204432,-1.0
-0.974575972663988,-1.0943040366969576,-1.0
1.1484033774652422,-0.5209059384598199,-1.0
1.065260842713991,-0.009461346572451346,1.0
0.9442390831061546,-1.6088965403728483,-1.0
1.0452810864782758,1.1475041353245117,1.0
-3.47075555814832,2.829827445643873,1.0
-0.0700996735032825,0.46927415513393766,-1.0
1.127071061785776,-0.07227000852742704,-1.0
1.0062749149488084,1.5112636554918428,1.0
0.9194814837111819,1.2503310207283889,1.0
0.4185763739654711,2.470114381918508,1.0
0.7869628461847831,-0.27472020208022396,1.0
1.117109775142764,-1.8320101842515297,-1.0
1.1325740307606877,0.47259442951886454,1.0
-1.0337195822684757,1.0001668682704248,1.0
0.7873699146841742,1.2274316805220071,1.0
0.8668820574956564,1.5697666368081051,1.0
-4.0256352235567565,1.661530496378964,1.0
-0.6232772561018953,-0.5033130944888312,-1.0
1.3124751500518892,-0.36123435972217677,1.0
1.2197631187884403,-0.08843620788172513,1.0
0.8307528544391025,1.0553218276172214,1.0
-0.22374672544799556,0.3555053451887773,-1.0
0.9380171644694789,-1.4825360521374447,-1.0
-2.2030148504369995,-2.869110563152899,-1.0
-2.4251414773231827,1.5268829791465164,1.0
0.20403259147241704,-0.3917185792131155,1.0
0.980743663221387,0.47587174930099974,1.0
-0.4979476829871431,-0.15029641906916225,-1.0
-1.2596547632836654,-1.3883030556856257,-1.0
1.025320696393602,1.386426233373136,1.0
1.259102242859745,-0.025112459847932644,-1.0
-0.948603809684105,1.1251467737879997,1.0
1.1174947240373727,-0.9584235795566226,-1.0
-1.099583801581217,1.3354262745567906,1.0
1.0618060460583303,1.772849125938928,1.0
0.7210082603717515,-0.3976684050730488,-1.0
1.0578735508699284,0.4898153650951327,1.0
-0.8892191829816115,1.1451520794155012,1.0
0.7402620554597872,-1.5737256140740183,-1.0
0.784852788389354,-1.9445775521731807,-1.0
-1.009525041407174,-0.9124054105053165,-1.0
-1.531289498777241,1.1144107689955538,1.0
1.3602800439985165,-1.2705646175623548,-1.0
0.5859047386862202,-2.3383198443530615,-1.0
0.8888182164350193,0.5693533258667891,1.0
0.7722264539784794,1.1508361998073346,1.0
1.4034885847821934,-0.3950163702175332,-1.0
-1.104306513202289,0.6481779224312013,1.0
1.5105834500959299,1.2284223933043998,-1.0
-0.05468465805998335,0.35535144018131115,1.0
1.5855292627303288,0.062279538330627604,-1.0
-0.8575122581049158,1.0913863176267387,1.0
1.040554922072732,-1.5692860738829357,-1.0
0.13268044835695414,0.042252255017295126,1.0
1.0355178955879503,-1.3450630318126067,-1.0
0.853466989661641,1.8671309600400263,1.0
1.0634810167717832,0.6995880068492306,1.0
0.858676302524277,0.9624050774730144,1.0
1.2003293195718943,0.8246688971374934,1.0
0.8929824961382749,1.0958879965439197,1.0
0.7777720483739943,2.004986302943549,1.0
1.50968831735977,-0.060026611532029595,-1.0
1.1065603781566844,-2.685843491375907,-1.0
0.7994044187259222,-1.3357552622382873,-1.0
0.829549364833558,-1.1354705530801403,-1.0
1.1595774155851073,1.1310944506398382,1.0
0.6147081371920713,-0.17944434021135813,1.0
-2.9298945852165588,1.3293363490979169,1.0
0.9490872247143765,-0.8036397299182809,-1.0
0.9097647251266561,1.8418470540509946,1.0
0.9837538190044333,1.5221462876819911,1.0
1.4123834586595962,-1.4772649956815656,-1.0
-1.8822076876960367,1.8503011959894748,1.0
0.5794804041015684,0.3989383229161393,1.0
0.9263996547016033,0.8193390497241309,1.0
0.9735772720361079,-2.022687611009898,-1.0
0.8028135570333388,0.23923518659435739,1.0
1.0499181891569378,0.13439849300869344,1.0
-1.5477332017840437,-1.7989765852767774,-1.0
-1.2651068673591146,-1.4114043925111244,-1.0
1.0240979330626314,-1.0841973811187966,1.0
0.9914822690343619,-0.8928016808443469,-1.0
-2.903677048105376,2.720626337576925,1.0
1.0629617481369662,0.8015392173436818,1.0
0.3334793990719098,0.44514058196411144,1.0
-0.5044861023516798,-0.0029480826356275136,-1.0
0.9935559103949506,0.7240532906566582,1.0
-1.2887700879680037,1.1934286211961704,1.0
0.7868967301389578,1.8891651767670876,1.0
-1.0397169582510561,-1.1573372348322875,-1.0
-0.9499516474184361,-0.8446521502950364,-1.0
0.8467616467399133,0.6957071227307465,1.0
-1.2881770552976763,-1.4301620731837867,-1.0
0.539805130088019,-2.225088643138764,-1.0
-0.723606223691629,-0.48135950895249324,-1.0
-1.483115043054992,0.9318726409288076,1.0
-1.1412469574304354,0.7522125103242394,1.0
0.7803459436052229,-0.5833981638838523,-1.0
1.2079560625535644,0.7573798961859819,1.0
-0.6827861512181161,0.7514909890507195,1.0
-0.9500117430839214,-0.7691673948722888,-1.0
1.208725068958325,0.19133791984961812,1.0
-1.364780536304517,-1.6701492060069327,-1.0
1.4971934057577272,-1.3119038641325944,1.0
0.31614835634022453,-0.767796302628104,1.0
0.8978461021703096,1.2227543610353415,1.0
-0.8794794432131223,-0.6357623945392676,-1.0
1.085139700363259,0.9334200584015901,1.0
1.3212583023514464,0.09580387988771821,1.0
-0.855971570772796,0.798009492911034,1.0
1.1546579923329383,-1.6536340018936873,-1.0
1.0017488308298181,1.4515410283379215,1.0
0.953120019563347,1.8919851337803766,1.0
-1.345462308593572,1.0659952846009069,1.0
1.156527909620035,0.7915691768720847,1.0
1.132238584142168,-1.4593255362544597,-1.0
1.0229448361004831,-1.7760757431841259,-1.0
-0.8700734465435451,-0.7760145892173123,-1.0
1.2091141523282722,0.7375366225562668,1.0
1.1464162322235163,-0.7712832854610958,-1.0
0.7754631460578572,-1.5599416881468144,-1.0
0.706463790364026,1.492125709294866,1.0
0.7956998645191733,-1.909532113525699,-1.0
0.8164713593002494,-3.3847702865696063,-1.0
